,X1,X2,X3
8442,0.26591645563465505,0.15476299232520552,0.019584602567593756
8443,0.5886534932251574,0.01179361457408823,0.8056470605958107
8444,0.09202944352535758,0.5910415554502818,0.7794823052317768
8445,0.8363949482444322,0.3447742063879311,0.20792369581697145
8446,0.7671304276311642,0.5977582421594162,0.24435455851086374
8447,0.299710846005647,0.5578492916638357,0.06923108448849835
8448,0.07749893822802989,0.23543427439584497,0.06896865300525468
8449,0.6891547764136216,0.8400005617451978,0.38918876320164064
8450,0.9428785035800582,0.7845481916770329,0.6822324893588799
8451,0.1177152729104014,0.8093734269873003,0.49405734849910155
8452,0.24025538358433274,0.7335657635292527,0.9554706317261408
8453,0.8085017567303682,0.5726999972877347,0.977589670072158
8454,0.8497369564151551,0.83688153850986,0.8527215331177856
8455,0.2788273409502189,0.5743439430393823,0.5312427570761744
8456,0.9914077766321762,0.974446489378329,0.9584536182520733
8457,0.46461135180753976,0.134016860451719,0.22026737409284303
8458,0.7257152192332516,0.3066196003378374,0.7358680870095392
8459,0.7368635790167603,0.062409230205684785,0.610352272799064
8460,0.6306521391565741,0.7677448393555103,0.25729014206632994
8461,0.8042756832473417,0.8151489326881722,0.30425286304225696
8462,0.8349937958818666,0.39262796525249255,0.22035706670757826
8463,0.9391695497510598,0.2856789107178431,0.7030592166452827
8464,0.6126932977256068,0.3739743171465292,0.49872982580997194
8465,0.6257959111864462,0.3416630082932338,0.5144259079922973
8466,0.373755931493882,0.9479087232258016,0.6614084457365602
8467,0.9454349533035985,0.655099085429303,0.5820789339628009
8468,0.8965095865071314,0.9774045706808322,0.1687461097547115
8469,0.8859588335850735,0.5636428113427455,0.8817212550035403
8470,0.9948491050333412,0.23117357842526454,0.4310493444113749
8471,0.6572750320427485,0.799328905432333,0.3260447256773096
8472,0.6489662954361025,0.9828274269117434,0.7726144381156821
8473,0.8819002502360771,0.1187321052101451,0.1914308110379932
8474,0.9664490115540338,0.6255693164278482,0.7186458379282006
8475,0.5259672232229994,0.5007086828511801,0.2993746440458883
8476,0.04969166203616926,0.7594411922719101,0.1567640930531573
8477,0.4846324937258091,0.9399528295997053,0.563000298834876
8478,0.5606751884821377,0.4368758117443078,0.11224194622947481
8479,0.2945265564913556,0.4136470925252623,0.7149832139987519
8480,0.9486234096083634,0.3065941376106548,0.34431660953705645
8481,0.1065731222347307,0.7419230443507315,0.31715840794912165
8482,0.32201089060364363,0.0818171883180232,0.04766262429074952
8483,0.5581862347515473,0.27582288767548524,0.6040407990623288
8484,0.4108710027584984,0.1587636130629536,0.046373268384204525
8485,0.10857360880833378,0.9983525024141822,0.872421752790267
8486,0.18575124781839536,0.5000093019700634,0.2150990002352936
8487,0.7468471230558278,0.9543851417495848,0.6248885959199302
8488,0.6244028186373876,0.23231933693957252,0.2711772269729461
8489,0.6333257069701392,0.9439218445630966,0.9535728023456811
8490,0.533102427936865,0.05528203065568016,0.8076433065025237
8491,0.005071369617272281,0.055280882168199263,0.04312980699999369
8492,0.05230466446513682,0.41085056719384505,0.6150968585253146
8493,0.6038775925752913,0.531243906979154,0.5302333945338086
8494,0.9249480624889038,0.4913560519091501,0.6213654955858744
8495,0.06533046326636782,0.03230049738286833,0.728084538678819
8496,0.2760788081383877,0.12641897623859222,0.8240364639882403
8497,0.5340276783924456,0.8034476340229763,0.32880989222338164
8498,0.0592158078417101,0.3252810417148633,0.3865379638263763
8499,0.8163400056544223,0.06689141349394401,0.07066173596614456
8500,0.8738571880322514,0.43634780413214735,0.4759619062495073
8501,0.124319941213208,0.25272088241284374,0.10779407962998533
8502,0.4884758314536616,0.3945486394807588,0.3191387534901867
8503,0.8861330884494354,0.6776945396060977,0.7123182928832512
8504,0.4219508931226519,0.5734439239795635,0.1749570174880748
8505,0.9152851092461439,0.6073245611525753,0.5479630439414601
8506,0.2881210080257718,0.8574815150077623,0.7469210377582851
8507,0.6832616970815654,0.9088388215120544,0.5784162159616439
8508,0.2224048306706764,0.42657934941051945,0.025316061540156864
8509,0.7832470245233718,0.24918026147990968,0.014328150482002311
8510,0.138719990971773,0.029220910640190834,0.003765775360751511
8511,0.8260078573521376,0.5170652974791926,0.09145960381956753
8512,0.03799103724760433,0.6987732395106789,0.8362460699686246
8513,0.450207944449009,0.29879180191116317,0.07035589661433561
8514,0.7964467992871381,0.8304733168940187,0.07904630399641754
8515,0.7595160312517762,0.04366206066214451,0.9585791449167849
8516,0.41390702146402536,0.30449297873247605,0.592572808177584
8517,0.26120252859376025,0.7285620670468803,0.47855644016679144
8518,0.6293380962560691,0.5729529002841881,0.6060055700588745
8519,0.5806861443482486,0.43740556725068036,0.890327230439526
8520,0.8190543364507323,0.8699539866043459,0.5219572690776686
8521,0.6072235566208295,0.4341149375021537,0.03773036860701695
8522,0.2481734910461817,0.6249241185656257,0.2349843196954945
8523,0.9395640354357381,0.5456159361484143,0.251759071317858
8524,0.6018071232602288,0.5296132018552201,0.33795237076404383
8525,0.41882017895355206,0.16529906736932765,0.9467263556571291
8526,0.7092248736680369,0.7893990148967519,0.48986509590224947
8527,0.8291223404222632,0.6252389239002417,0.5676627788079806
8528,0.2562660840463814,0.2813083209243017,0.8993739054840438
8529,0.7171800959650788,0.5291461954023342,0.3398582881129617
8530,0.30710203084887633,0.6587193390333155,0.7345386724548082
8531,0.8215138810838128,0.9845329543507215,0.3855430407053475
8532,0.26329313871006277,0.5562960432875299,0.2694820293586332
8533,0.12036250140594462,0.2221578446931156,0.361896364281289
8534,0.16376689116651288,0.30873172355480716,0.9792606097619075
8535,0.7452676067935138,0.8788856668306113,0.7568231408377001
8536,0.028092996095612,0.21862853278886618,0.3501376633296046
8537,0.11639233534723448,0.041155116762971566,0.319231662820748
8538,0.752544706622897,0.8814697474690422,0.056701881227448014
8539,0.4231487314571104,0.9047852548371269,0.8162340132080171
8540,0.7461966631616245,0.2340571909572562,0.04788206790772176
8541,0.4538015983512481,0.9072909168444392,0.5553640828011792
8542,0.015098624176470343,0.967182141002446,0.7643028949266119
8543,0.8660131685112522,0.7462566300561445,0.7398490355995122
8544,0.664745134524448,0.516793973827028,0.9824127729460234
8545,0.21611422930594604,0.6409440085848047,0.6768249905326019
8546,0.2752234227355831,0.703870182179264,0.733749356157156
8547,0.33334972918350136,0.6057987708354499,0.42180840563712096
8548,0.47905942017062864,0.26245553062769444,0.3566377792906328
8549,0.11557253570838621,0.4580387797554387,0.8034651017088941
8550,0.5445128834648865,0.15873868307002736,0.4364202811651845
8551,0.29782339883039577,0.8386705385698547,0.7319749751730598
8552,0.5154985269140642,0.5052086874035222,0.8460568994672184
8553,0.8474235263556706,0.9482015106706243,0.04698406392773835
8554,0.8275475933698639,0.19556629228719458,0.9749692981983775
8555,0.6844387739999831,0.9392819629434224,0.12686451326878867
8556,0.6688332594884586,0.16545016783631017,0.2540298935909595
8557,0.04383385984359678,0.8320934932403069,0.6128788188399865
8558,0.954080448934635,0.9827312012564899,0.041806928465369264
8559,0.016832463057886105,0.27266499290291857,0.049350767334506274
8560,0.3697612546405855,0.6308197430126613,0.3660957692313719
8561,0.18526052117275937,0.0736835841415,0.9973191793492546
8562,0.26893588650738176,0.5335659636829446,0.03967412152876515
8563,0.35386956016076765,0.9710746558212616,0.44342196964847136
8564,0.9208289141235289,0.2781388675839327,0.47923509875640524
8565,0.9225150405992463,0.4823139362225758,0.6008158623498818
8566,0.20609444044489167,0.4461215082287451,0.42886492407347665
8567,0.14781739456804188,0.9231297146168257,0.7401086211788879
8568,0.773058101003738,0.6508621374475059,0.2835219994183338
8569,0.6261786115010681,0.8343544600102504,0.8474953525052507
8570,0.2604107406224314,0.8628117557623143,0.0167802698176861
8571,0.7388841044073269,0.8972987422656794,0.6557158859349241
8572,0.3215373209483302,0.377046298810895,0.6497074001360905
8573,0.6077241987497267,0.9992498377061675,0.11178346100729941
8574,0.02574567953266671,0.8300177210643405,0.23465918944486186
8575,0.6334109373201995,0.7504914768106624,0.9794060370770249
8576,0.4036298987404746,0.8278843590490207,0.7590483270866638
8577,0.7380149235166278,0.4169512354442847,0.18599680688796005
8578,0.32072178293410813,0.15126561334922606,0.47392223096897124
8579,0.7771949771535488,0.7131629901861727,0.704045064261552
8580,0.9447880483728914,0.440909665165806,0.5266254869817656
8581,0.8729791979308548,0.8983550079629502,0.12089246457310909
8582,0.6078924152797021,0.2766149762572452,0.9876840996433819
8583,0.15018974403145724,0.34085084826392187,0.0944165004098042
8584,0.47877925875321103,0.668147650445619,0.2252772210003231
8585,0.9290792281268565,0.35326543281231026,0.5820291112370101
8586,0.6891112497793302,0.9485790283695066,0.623156843629238
8587,0.886706461874532,0.018498082506300473,0.5996598700350061
8588,0.12789958420947123,0.6661206701742919,0.7541986726660767
8589,0.7177506802514542,0.7245411223750285,0.13630221918609542
8590,0.4988497127313879,0.5852530169747773,0.6145592654484295
8591,0.02275345275460461,0.5737168748609162,0.5878928802923193
8592,0.5147120262032057,0.9854704128955264,0.04113942454425101
8593,0.3184678894088736,0.9445612653522545,0.8414542862414959
8594,0.835649649976197,0.3378218431376734,0.88521416738538
8595,0.3052503806770097,0.8033536171059146,0.9786812107275935
8596,0.5915015737220534,0.8951090328881565,0.1812986097712881
8597,0.99777672545615,0.9046976893530053,0.38575508891026633
8598,0.7552665605712854,0.15036980385653764,0.27345670632925645
8599,0.6708210512381861,0.2717004581161462,0.04696732640497625
8600,0.23327325749602335,0.37042888708133714,0.4081556749212849
8601,0.4877677234136921,0.7136937282859969,0.31639417228844613
8602,0.5439593927387775,0.8271745173285437,0.38252199045676805
8603,0.4304546573973108,0.8955658057622208,0.24061333900445625
8604,0.5442370925628809,0.8975413500632801,0.6620227549829842
8605,0.8622437456204026,0.19949457156005812,0.23576003555752967
8606,0.795230533924439,0.7441631623713608,0.5406849989874567
8607,0.0152122423565898,0.15610400361976262,0.6407898395223317
8608,0.5822447521729521,0.29462276429415246,0.3247226624903289
8609,0.8811288473889596,0.3411442060642168,0.29486232962179404
8610,0.7913019384046438,0.5632133896816631,0.689903558722128
8611,0.444304110983183,0.7146270533848699,0.1550366472692999
8612,0.6346498793240165,0.05135662492873461,0.27302637499652405
8613,0.31344032287483536,0.33668865209709453,0.49611450947608315
8614,0.5710392225830369,0.056359578771460916,0.9748306666216651
8615,0.6845625771997222,0.0016904892706414154,0.8780114553981381
8616,0.18337371508581268,0.5409557836840799,0.9298305780808361
8617,0.7686126384773524,0.38296808874121335,0.5562140069979284
8618,0.5324410902071414,0.46067922879578194,0.8518874844514117
8619,0.9377884313037534,0.7870835688324348,0.5636798633246687
8620,0.153930278266457,0.9110924352610925,0.8368784650219301
8621,0.9051641807069474,0.34351570998875114,0.74579860374124
8622,0.7718071279612277,0.8520748272581442,0.8485421985318808
8623,0.16347325315956573,0.7874458056578313,0.656923750951133
8624,0.646200450596404,0.35418277347453975,0.8206179046137079
8625,0.5714165903778098,0.557046027558592,0.45623682176809854
8626,0.22411817219539842,0.48750539726818154,0.36047289851123454
8627,0.09337745429478295,0.7928504778918986,0.7526385938486165
8628,0.2309513573574805,0.48617541440183343,0.8531712689863513
8629,0.9126133117317095,0.11575252761594546,0.25047552070583334
8630,0.7031936030138811,0.7525562994766655,0.722011331608979
8631,0.46457965915575994,0.29412264354538253,0.40650599338553417
8632,0.6104742172046319,0.793704695563011,0.4111301447631651
8633,0.1937166999964811,0.6018353760071771,0.6425675500814325
8634,0.6342903787441307,0.7179326689417739,0.5206377755209255
8635,0.17090580708486525,0.5374230147135151,0.33358992373258367
8636,0.07249793445513797,0.35625507297944536,0.4739114787024429
8637,0.8191722008834066,0.9872657794259581,0.5959980240230208
8638,0.5086547035757909,0.14690455592124252,0.08848519670031907
8639,0.7310434096509526,0.5022513897621571,0.326425501900094
8640,0.8888508426104886,0.8757458672704446,0.7369930637283144
8641,0.6073706881035973,0.4593374096510122,0.3680646462885513
8642,0.7974191912010508,0.11588768358202228,0.10033961041318507
8643,0.6338733397892716,0.04516248925522526,0.7897205687097584
8644,0.7758614896599622,0.851138756627551,0.7568771943903073
8645,0.8711625259809442,0.5870696226885358,0.5385442990620706
8646,0.6081386879717561,0.7553787795251733,0.3671735066370865
8647,0.6051960727555821,0.07015199060597865,0.4893156857770655
8648,0.40528127127333,0.40091803668707293,0.6002566642899215
8649,0.6445658721869498,0.6333663335398826,0.11338953881960301
8650,0.3655054668376245,0.5108700650018856,0.3317361189554079
8651,0.8829238219574337,0.7076063518283877,0.2975121503087693
8652,0.7306278796048401,0.41997978647617873,0.1855929015401553
8653,0.6417537792709538,0.028696323215001485,0.26402141649203936
8654,0.6409122961829256,0.5657083390464143,0.0184223941570012
8655,0.6913622865407812,0.306665626066577,0.159774731965734
8656,0.6247571904041457,0.479017791216127,0.07506108288807056
8657,0.6202020237728345,0.6632655671388763,0.9445805972361759
8658,0.544118027566654,0.0873644688662849,0.7468239814700738
8659,0.9124099766246458,0.21551968049823067,0.18780258324991916
8660,0.7042815681150698,0.7745973298697486,0.2705594224472715
8661,0.5281056609486146,0.13158785084336233,0.29773619367016124
8662,0.09177573158013941,0.46120692475704406,0.7104093053303657
8663,0.4687427202419677,0.9592506497586663,0.6368337003398261
8664,0.7052408960132632,0.4085129778509262,0.6629167451104371
8665,0.7246131695882004,0.08228273428288824,0.645965539959798
8666,0.20455069436191908,0.01001376171494428,0.25315669994673085
8667,0.6370285614241769,0.20361880617792694,0.320233268637781
8668,0.9499917782924712,0.8338015732397279,0.9691346898498683
8669,0.7249167524119476,0.7380435197821721,0.22601121722833328
8670,0.45804917792583255,0.4931602555830963,0.6093192996555269
8671,0.03421398653171415,0.9401306703283507,0.26042210929572274
8672,0.30947193934507544,0.09089471945814742,0.2730139226802495
8673,0.49575266656506234,0.18200758219435376,0.2407621902713888
8674,0.5899707292792136,0.9883186945530943,0.8974364907869703
8675,0.017346995731865267,0.1011247697598594,0.1192649257563182
8676,0.5935059583456601,0.6418485079177193,0.7222506352330295
8677,0.6443267242193053,0.6116311009515863,0.36229063866978595
8678,0.12688091680690883,0.2951299510067391,0.26103595165592375
8679,0.39125826311401823,0.9286133738348029,0.41017265605576636
8680,0.8138881387889132,0.35392314124308466,0.54464491664625
8681,0.24918041668187296,0.5008629611681786,0.39823563004479245
8682,0.41736738636240533,0.619579674246701,0.27362070048819065
8683,0.8948077677108316,0.42519524373603124,0.7405781773680171
8684,0.014432250477370845,0.40069074453429965,0.8504158856789725
8685,0.7144503859377059,0.5265819998314533,0.07288992136031747
8686,0.3352763072814924,0.07953394461741481,0.3952772470083685
8687,0.6766762293327685,0.5571071905039816,0.14180580546941135
8688,0.531229137668787,0.047199627187381354,0.3406374804841438
8689,0.05859015750655183,0.15615565012952992,0.02980853648618409
