,X1,X2,X3
8740,0.6673711755001738,0.48368901481338256,0.9072522816791617
8741,0.8423254891362874,0.3458530435765239,0.11549108278911635
8742,0.9762013683845181,0.1995150763576452,0.44156538783543975
8743,0.13681323917497734,0.41229428087642517,0.3131999450640206
8744,0.6424759975804466,0.30934086055014687,0.6575398151466911
8745,0.7514338936011719,0.1676082056981496,0.4148068941233468
8746,0.3221657539214885,0.2637076677760436,0.9690107464064946
8747,0.45969896370661756,0.06747542414955199,0.718840525426548
8748,0.029422292977317133,0.06939177138499086,0.11385941535207822
8749,0.44114364518575067,0.38883807493836553,0.6348247545444372
8750,0.5025781001292107,0.8825861345896873,0.37287251996259074
8751,0.8684230955267304,0.7757908103206882,0.29044338087738597
8752,0.15638417360139345,0.9795704458663139,0.5896490992728094
8753,0.7272146047988964,0.9684941648249946,0.010020768591476603
8754,0.06729058361225926,0.10358802067087858,0.5259208671529868
8755,0.30846392112533993,0.5284045209578426,0.811652204977642
8756,0.8022211943065247,0.17038181225035143,0.690984407948289
8757,0.9403757482807555,0.06506023821670859,0.7257275673401696
8758,0.9808895473132709,0.8876923434418573,0.2417424188254682
8759,0.899403599966289,0.8204918840261154,0.3889199579222836
8760,0.4253950251022025,0.6370562609596585,0.5776271925468642
8761,0.9051854238408471,0.26056723670460125,0.24428536492988973
8762,0.839391757908811,0.6684517564779973,0.1003437791780728
8763,0.8671227399519724,0.9588095431098452,0.7666155799529781
8764,0.8755058706768909,0.04018358782161169,0.6762891638170734
8765,0.5764973282952758,0.6436731584274583,0.6462603541160664
8766,0.6321389822719692,0.9062266125626209,0.562505038114828
8767,0.03140286831750083,0.8761068285285868,0.2789893836803047
8768,0.8048129016849424,0.154285791925739,0.10603355596118857
8769,0.30718202880330225,0.7459823716637669,0.8256860844788204
8770,0.9152672776986344,0.020437557990115485,0.3660094419365293
8771,0.8054192852394914,0.14707380691762928,0.07702314208123595
8772,0.9750006778948956,0.32885550508314076,0.5916217826895113
8773,0.8771963209960434,0.8843025993856873,0.10484114984565562
8774,0.8230436930488406,0.6615775372042731,0.5255704035340922
8775,0.3468133778370913,0.7153961345292718,0.4738547707941073
8776,0.5030709284367333,0.10004503509311158,0.5953013231372902
8777,0.8263999629846882,0.5825468735537298,0.5485405569157075
8778,0.9379803225748509,0.7448523185987626,0.1649819326837022
8779,0.7599659787645539,0.18613332339528565,0.3766485063131766
8780,0.19146964589984816,0.12508599723020852,0.0052992993426894675
8781,0.5869687171378309,0.9082944520716005,0.009555383143984075
8782,0.7410465261823683,0.3052314623657292,0.5279899905669545
8783,0.7606076718526631,0.23759837589792165,0.8243070117113815
8784,0.24554997658423205,0.7000138409727875,0.23011803869320435
8785,0.9859981739736611,0.8152344634740737,0.013937718571144564
8786,0.243347947654052,0.7483493638158348,0.23286338443957766
8787,0.3195602818595096,0.30065576508353753,0.20285553378139265
8788,0.7785314252254005,0.4768319658584237,0.8063505965510233
8789,0.3646833173913655,0.21248008577421817,0.15373997848345444
8790,0.33862469652281846,0.9390763827961677,0.7565628536656336
8791,0.030323727439703685,0.4047213192033712,0.974950274968252
8792,0.004460964515643151,0.9080685758300132,0.5058313861494624
8793,0.3138927246662253,0.8697139573394206,0.6075127093490753
8794,0.3184138975233677,0.9531471137693778,0.8739973548207031
8795,0.9450156280658398,0.3932972889433838,0.3441895172316417
8796,0.5236612241928846,0.7313380411189063,0.3127626376812792
8797,0.9336307377660908,0.8772825695947398,0.9284375314560392
8798,0.37707228891457534,0.6823506200758753,0.7462264806557877
8799,0.20446168001059928,0.10231430242893746,0.04091715677644003
8800,0.2870640068121626,0.0360071146192531,0.6208231663434547
8801,0.8029239602270342,0.4842405320770201,0.5939766536688621
8802,0.3126710159447762,0.3072201838876445,0.18684192840140035
8803,0.24071257428623427,0.09673393229914584,0.9354653021390598
8804,0.9248835395246652,0.19343943864146917,0.7349177383104222
8805,0.809461792342601,0.8826180343560378,0.7875645999830846
8806,0.7368504713480546,0.4375762860951107,0.15204104537213836
8807,0.02704231433300297,0.7074627013855842,0.5551544186445757
8808,0.4360963423362435,0.7448767818141604,0.5805421044595087
8809,0.8199208116032773,0.2242457536441591,0.592471815400948
8810,0.8654057026651009,0.7313288504612422,0.7289210901118548
8811,0.19618012922682204,0.10515153212704531,0.589280571844138
8812,0.35233124584927267,0.053865222806525725,0.2145825784147276
8813,0.9061130339432257,0.7528422280687898,0.9500910434379001
8814,0.6237344063097725,0.7494112707369531,0.7564104662881708
8815,0.8113168497943705,0.8291501663234855,0.4050727503745568
8816,0.5287426078857977,0.5139328175529269,0.4480808554342779
8817,0.05974076575317944,0.5478442484400093,0.929227541600579
8818,0.8868449881851374,0.4943181709155342,0.646322157380697
8819,0.1523722865292031,0.8335376947220634,0.05143198039655639
8820,0.8404763166143817,0.6492463282746614,0.9716993369228327
8821,0.5031140465793883,0.8287561581110121,0.43176599741538246
8822,0.8609677642984152,0.950463698465544,0.07931922916681511
8823,0.1395564698672399,0.890160148980339,0.25671786220178616
8824,0.8644602039107717,0.11784810586799499,0.7415700328769573
8825,0.40714345622361203,0.5194642459800058,0.05975176621729772
8826,0.6933661649933809,0.1837006691708416,0.2680594642805454
8827,0.6641987701148002,0.293346931439984,0.9042385977621376
8828,0.6761364208929856,0.7333466824223429,0.9211445410788831
8829,0.46201003838393506,0.8431773209971162,0.21366266541035073
8830,0.36350597203664725,0.8596158069635355,0.5006298477897552
8831,0.9955423272874726,0.3446981014857915,0.4937304557928811
8832,0.02089626293405411,0.6202102324188198,0.45410707132259087
8833,0.5423500359573078,0.02770279992856539,0.3302995359151468
8834,0.3175543347381691,0.29555757325320153,0.3629202955389297
8835,0.22689539531428415,0.9148121960632297,0.24983605718241653
8836,0.6676138396037478,0.6239244347731107,0.4796804013756135
8837,0.9423901832887784,0.9429546677464608,0.35346838617229326
8838,0.9256978130413451,0.24982579207405886,0.8926689670401833
8839,0.2596860085342727,0.07161551126331844,0.7441124301155169
8840,0.7669999675652529,0.8954740586527287,0.1850351048722989
8841,0.1612249902698646,0.33187844935331456,0.7827073931672838
8842,0.07684450455188263,0.5369624117450144,0.17760693274890593
8843,0.027142846862265424,0.02867065285218673,0.9052746295515479
8844,0.49194936898399866,0.4679513096114395,0.8092211595321473
8845,0.14615276579306336,0.14464322382370398,0.617265845060115
8846,0.08729019629126666,0.9408069550810241,0.5235572438349665
8847,0.4837764612204709,0.9383750262456463,0.8689383383125503
8848,0.5449264015031317,0.14483120499002466,0.9822557921151982
8849,0.3776011932702168,0.4351808747585073,0.34767477493518306
8850,0.6778547376542032,0.22049803164025217,0.9967193955275331
8851,0.42091319281871653,0.13114096318610347,0.8032290967557122
8852,0.6168732795774143,0.028162685980377633,0.9543815494143956
8853,0.731146226870842,0.27431626096812756,0.6859310214928618
8854,0.9930371312060888,0.46680870787478845,0.7964011678008924
8855,0.9789765468350046,0.4664391317343576,0.3914466984702458
8856,0.5381429203738601,0.05732104752480305,0.24167962375877494
8857,0.8991020598987288,0.17628748546359285,0.21830802889411094
8858,0.893323156044941,0.3037652909522425,0.5208299542839071
8859,0.041269609201073476,0.8765965272845623,0.2290731363927888
8860,0.19439779783435396,0.9950236151010552,0.2626835922388324
8861,0.9341420937771399,0.8617705114040549,0.719292001557761
8862,0.9427804679559931,0.7233108872382329,0.0470096172727682
8863,0.3552838632533406,0.7991622402815854,0.15092045269098842
8864,0.09337034902818353,0.47811677441813416,0.8787354847937445
8865,0.26527755629519745,0.6902516812417757,0.14383312078815436
8866,0.3850131166341514,0.49193924322087224,0.4298903293810682
8867,0.7025976087811224,0.862432813850973,0.6647625412090905
8868,0.47171917433894117,0.8092282158302139,0.33847457310563156
8869,0.49741475155451254,0.3589522504012719,0.2671078940287992
8870,0.36659853462778214,0.21057923848971505,0.38826820355389335
8871,0.5532109989918963,0.36481171054405415,0.9732153286392786
8872,0.1946377612525505,0.8501493281419736,0.8907726375818396
8873,0.6302846558553011,0.7414183662200273,0.726224799931314
8874,0.5481076037900747,0.41914783624714336,0.7354100113739707
8875,0.1086026959973041,0.5729191128063313,0.9295993746542727
8876,0.0947462422518981,0.8400815129616552,0.3444666928729846
8877,0.5918360135701601,0.07865740696234269,0.5271934182643468
8878,0.6944463511208341,0.0485554056166464,0.41866340567314064
8879,0.500839738941633,0.44544883311454475,0.9842206774529578
8880,0.6544507679508655,0.5536700325253269,0.24771500234184918
8881,0.3393300301327501,0.06323084800184609,0.7061087031155409
8882,0.5141789642592047,0.2411320177773999,0.5459871868079913
8883,0.3281564286527586,0.28840556308939413,0.31585549358509624
8884,0.14819226186231138,0.46240229240935204,0.7249564101809285
8885,0.025370270487145907,0.3522732852156112,0.01800997330351306
8886,0.9201577604410156,0.5418565990913423,0.41442500028775797
8887,0.03410351761312813,0.15228487796220225,0.7980210324792961
8888,0.7412054715971667,0.846517191486752,0.20299519782242892
8889,0.9166861146932057,0.5325645967547141,0.37617504793814494
8890,0.788732613221537,0.7224710322346614,0.9177024141195629
8891,0.659823934279541,0.6642213467159149,0.35747334968544897
8892,0.5844678501934841,0.6868803269183142,0.49828549344207584
8893,0.5648871865532056,0.1255195623958434,0.8370906233330309
8894,0.9489275731782064,0.3161519994499198,0.08747134475027474
8895,0.4286820074640131,0.7889842815250698,0.39836238192244766
8896,0.4373526628784339,0.07715212504081059,0.9764174978827367
8897,0.985644721102053,0.9161156584480321,0.3806196527668637
8898,0.07628641025720961,0.8897446507560648,0.6078723228182606
8899,0.3159884608171094,0.5538383891003346,0.920642221935928
8900,0.04672855990516722,0.03050115615058202,0.16223457956724752
8901,0.2878152360982972,0.6143674769387337,0.4146094980553131
8902,0.5515695613875481,0.9933663133933806,0.5160464434466313
8903,0.09846242600367239,0.7284168424173968,0.42667512586379586
8904,0.4188500605323443,0.20473520133546552,0.212407056358505
8905,0.7718458630005428,0.3814588927758298,0.011781982852816397
8906,0.28664362739681204,0.15945830994452515,0.52543082459859
8907,0.7619694470169359,0.23225005503926632,0.325935264816546
8908,0.4520746782255558,0.32919792729599473,0.9443383955029143
8909,0.024359112482383538,0.7289457239261408,0.4927258415377722
8910,0.4952052646182572,0.029439057806445845,0.6466239961420109
8911,0.43202787079290905,0.8827281801671115,0.11555578253520526
8912,0.22271215865110428,0.8523167778636535,0.6992569577000015
8913,0.5571563539287685,0.27556944890896284,0.6691280318441747
8914,0.24425263557063115,0.17633787513788468,0.38675829766101044
8915,0.6202015163297658,0.4756900235261483,0.6630042457229194
8916,0.40356360768177346,0.0609387811071439,0.6030268049486504
8917,0.2801983625373543,0.9677589494875348,0.020256154086501277
8918,0.8170664315069066,0.7880890397795107,0.0413097170151282
8919,0.47307636876273906,0.8309159487692935,0.7066219713061921
8920,0.8416552855310163,0.6870459789259966,0.5362888669821506
8921,0.9590585861853702,0.6167271444664091,0.573325320470819
8922,0.1825195320321178,0.9671333226336539,0.4373010388966616
8923,0.7462144069308089,0.017692596001901095,0.44745023564624664
8924,0.6618643822567156,0.6012665568298482,0.02020286930252202
8925,0.8769989772163467,0.6322227907948961,0.9768039116114415
8926,0.2820504120463335,0.8734778735521675,0.5890711088848504
8927,0.9973446327628026,0.6210478786387694,0.010215059327740583
8928,0.9621225573143097,0.23696526936238427,0.4528396024236089
8929,0.6378846248903147,0.7823062994613291,0.5983729759958742
8930,0.12102936037310574,0.5992332450292116,0.22179522158727227
8931,0.47711488854262873,0.035107709541169485,0.21630094429657287
8932,0.3502562610040756,0.6436845198996127,0.7836877156357126
8933,0.25353446155889714,0.0962235175407844,0.44971266131486287
8934,0.940751409010146,0.8788104766203534,0.5658740983449615
8935,0.14976965354270932,0.39435739127126,0.34532140635373965
8936,0.9810854241805709,0.5413914150916681,0.5369358487671906
8937,0.495984019454372,0.9599269811407218,0.4711659660167994
8938,0.7569372940061452,0.5285246756006169,0.15992924988461854
8939,0.37328513168198185,0.9457939052706016,0.22984693325254668
8940,0.37952525241715473,0.15786566503494182,0.5281617316789303
8941,0.4578911330475045,0.8683650293323156,0.7702052974840472
8942,0.32405487870973027,0.761033620431796,0.47537226600956106
8943,0.6815553276700326,0.5062613461032371,0.22835413498350898
8944,0.7164382570504909,0.2133421273304732,0.08957481747729668
8945,0.06828828560489342,0.0768662190544559,0.058469813394809056
8946,0.44487075797742104,0.7697879833568536,0.8023356676002135
8947,0.23486013895618318,0.381354896832076,0.6150639040798093
8948,0.8796377452515722,0.03391254913413011,0.7300793493594913
8949,0.7321611613624255,0.6065777080798439,0.7568054547802281
8950,0.4202847731473287,0.5256048963022021,0.4355460243482794
8951,0.3483654562265781,0.010408812005968215,0.5966528319492198
8952,0.7962637332036676,0.9533534231197173,0.19449347206337964
8953,0.250479263564789,0.5619360089437975,0.9729192191341353
8954,0.2856784601706648,0.2279373444790873,0.9823866257182651
8955,0.2245396767234249,0.820641505720033,0.5463268531103321
8956,0.588881726653434,0.5263140199080507,0.8514950903380125
8957,0.49611796148892295,0.541564643482704,0.46691000699911833
8958,0.8821781748718963,0.9499958565195668,0.11416949908219642
8959,0.9325919502532642,0.8295405177647639,0.29395720134828307
8960,0.29234527465935434,0.7690574254225303,0.4748541199035132
8961,0.0035260741676453877,0.6396223220706154,0.31960289789886887
8962,0.6589719821072978,0.5639924861137862,0.3709771196600765
8963,0.8201659700440135,0.8531010496261788,0.5556449533216925
8964,0.6970485022994397,0.16794576710908782,0.4178098640113501
8965,0.79631867239574,0.8411553184049579,0.04429955654896278
8966,0.6409064801173732,0.16630571645504988,0.8088781225583999
8967,0.5066347842256121,0.8641496034461369,0.4120323775943865
8968,0.9284538218292309,0.679288753224509,0.4644971115658896
8969,0.4648625926645833,0.3096029903298839,0.31037239946516815
8970,0.8503163051320607,0.5370939932991097,0.35050440415304174
8971,0.19905217438438183,0.21562807408435114,0.00912656507253895
8972,0.6334091078827986,0.34026047048859975,0.5099557518950927
8973,0.524462519110986,0.41582579819702425,0.7107818718037321
8974,0.3747466745491249,0.44838530211508476,0.14358614283037674
8975,0.8119341838010466,0.5578479261347877,0.5950638712450849
8976,0.7388731719809084,0.5214206863442168,0.8992225971776177
8977,0.6886498488244194,0.7605656174509856,0.7094589209607175
8978,0.7390027622114045,0.6841272739198843,0.5729961286521105
8979,0.9293321327327505,0.10576602051652595,0.8579260361383296
8980,0.13983372958659435,0.44150109251604164,0.6515128837012625
8981,0.8192635160804214,0.7957821459018002,0.7915178852076625
8982,0.6395709580565532,0.12057714765674887,0.9394315524549334
8983,0.7280442507238052,0.8360889092069566,0.3008828193625498
8984,0.27073597925428994,0.01280488503622268,0.41270470226506484
8985,0.0752296037585718,0.41568449130607943,0.3573194745892173
8986,0.05762317840585629,0.8998897041869159,0.30349703018791707
